store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
25,HOME APPLIANCES,Salinas,Santa Elena,D,1,2014-05-12,2017-07-21,1167,173,0.8513745704467354,0.19243987,0.5069538,2.6343489963661555,0.0,1164,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,HOME CARE,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,981,0.25681818181818183,84.11515,73.50579,0.8738710008334587,0.4083333333333333,1320,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,LADIESWEAR,Salinas,Santa Elena,D,1,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,LAWN AND GARDEN,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1494,0.11282660332541568,10.171616,14.817355,1.4567356590914886,0.08966745843230403,1684,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,LINGERIE,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1535,0.08847980997624703,8.526722,10.6310625,1.2467936171193197,0.020783847980997625,1684,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,"LIQUOR,WINE,BEER",Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1438,0.14608076009501186,175.19774,276.3101,1.5771327372399995,0.21080760095011877,1684,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,MAGAZINES,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,883,0.33106060606060606,4.258333,6.0481334,1.4203053355448128,0.0007575757575757576,1320,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,MEATS,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,201.23882,112.34031,0.5582437412550906,0.248812351543943,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,PERSONAL CARE,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,106.02969,64.12981,0.6048287450340075,0.4008313539192399,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,PET SUPPLIES,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,889,0.32651515151515154,2.6515152,2.8566585,1.0773682948363499,0.03409090909090909,1320,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,PLAYERS AND ELECTRONICS,Salinas,Santa Elena,D,1,2014-01-01,2017-08-15,1323,883,0.33106060606060606,4.1318183,6.0845113,1.4725989495041634,0.004545454545454545,1320,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,POULTRY,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,156.37735,92.95735,0.5944425568769829,0.16983372921615203,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,PREPARED FOODS,Salinas,Santa Elena,D,1,2013-01-01,2017-08-15,1688,1618,0.039192399049881234,51.75431,29.790676,0.5756172919128815,0.16211401425178149,1684,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,PRODUCE,Salinas,Santa Elena,D,1,2013-03-16,2017-08-15,1614,1504,0.06583850931677018,907.92554,1010.83295,1.1133434466394703,0.27888198757763977,1610,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,SCHOOL AND OFFICE SUPPLIES,Salinas,Santa Elena,D,1,2014-07-01,2017-08-15,1142,229,0.7989464442493416,0.49692714,2.0089297,4.042704773172874,0.021949078138718173,1139,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
25,SEAFOOD,Salinas,Santa Elena,D,1,2013-01-03,2017-08-15,1686,1486,0.11652794292508918,5.4501295,6.270303,1.150486931035237,0.18846611177170036,1682,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,AUTOMOTIVE,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1526,0.0932857991681521,3.5680332,2.6963842,0.7557060224720783,0.0071301247771836,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,BABY CARE,Guayaquil,Guayas,D,10,2016-07-15,2016-09-21,69,38,0.4492753623188406,1.3913044,1.957019,1.4066073595246793,0.0,69,0,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,BEAUTY,Guayaquil,Guayas,D,10,2013-01-02,2017-08-13,1685,935,0.44378346222486614,0.9476502,1.1810491,1.2462922666755225,0.05651397977394408,1681,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,BEVERAGES,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,793.32855,586.82916,0.7397050830153652,0.6381461675579323,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,BOOKS,Guayaquil,Guayas,D,10,2016-10-30,2017-04-10,163,14,0.9135802469135802,0.086419754,0.28185415,3.261455170990967,0.0,162,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,BREAD/BAKERY,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,225.26595,76.62328,0.3401458806319489,0.48187759952465836,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,CELEBRATION,Guayaquil,Guayas,D,10,2014-01-02,2017-08-15,1322,999,0.24260803639120546,5.610311,5.3153725,0.947429195520019,0.047763457164518575,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,CLEANING,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,439.71597,186.61555,0.42440021811953726,0.5989304812834224,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,DAIRY,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,237.47058,126.51066,0.532742446252851,0.5377302436125966,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,DELI,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,90.81849,35.91183,0.39542422768736707,0.42483660130718953,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,EGGS,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,41.80927,17.973156,0.4298844831806865,0.3672014260249554,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,FROZEN FOODS,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,77.48799,223.68129,2.8866574784674968,0.4087938205585264,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,GROCERY I,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1616.3624,1436.803,0.8889113943322986,0.6660724896019014,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,GROCERY II,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1541,0.0843731431966726,4.5092096,4.7203994,1.0468352026299799,0.038027332144979206,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,HARDWARE,Guayaquil,Guayas,D,10,2013-01-02,2017-08-13,1685,750,0.553837001784652,0.80844736,1.3011717,1.609469859393183,0.0,1681,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,HOME AND KITCHEN I,Guayaquil,Guayas,D,10,2014-01-02,2017-08-15,1322,1140,0.13570887035633056,9.783169,10.51215,1.0745137933844628,0.1865049279757392,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,HOME AND KITCHEN II,Guayaquil,Guayas,D,10,2014-01-02,2017-08-15,1322,1130,0.14329037149355572,6.7907505,6.355565,0.935914972548731,0.2092494313874147,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,HOME APPLIANCES,Guayaquil,Guayas,D,10,2013-05-17,2017-08-11,1548,279,0.819300518134715,0.22020726,0.52981704,2.405992640747215,0.0006476683937823834,1544,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,HOME CARE,Guayaquil,Guayas,D,10,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,71.40637,51.73161,0.7244676888715658,0.5109931766489765,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,LADIESWEAR,Guayaquil,Guayas,D,10,2014-01-02,2017-08-05,1312,627,0.5210084033613446,1.4339191,2.2482636,1.567915261853327,0.002291825821237586,1309,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,LAWN AND GARDEN,Guayaquil,Guayas,D,10,2013-01-06,2017-08-14,1682,602,0.6412395709177592,1.6442193,6.6341753,4.034848261520161,0.021454112038140644,1678,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,LINGERIE,Guayaquil,Guayas,D,10,2013-01-02,2017-08-13,1685,1386,0.1754907792980369,3.9208803,4.2071705,1.073016808870877,0.02082093991671624,1681,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,"LIQUOR,WINE,BEER",Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1497,0.11051693404634581,33.56625,131.0187,3.9032870180906403,0.17884729649435532,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,MAGAZINES,Guayaquil,Guayas,D,10,2014-01-03,2017-08-12,1318,283,0.7847908745247149,0.28821293,0.62893647,2.1821938385582773,0.0,1315,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,MEATS,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,280.43524,105.03257,0.3745341321898007,0.2887700534759358,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,PERSONAL CARE,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,160.83363,105.84918,0.658128401853707,0.4533571004159239,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,PET SUPPLIES,Guayaquil,Guayas,D,10,2014-01-03,2017-08-15,1321,646,0.5098634294385432,1.1396055,1.6625566,1.4588878484103691,0.00834597875569044,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,PLAYERS AND ELECTRONICS,Guayaquil,Guayas,D,10,2014-01-02,2017-08-14,1321,755,0.4271623672230653,1.4924128,2.0285406,1.3592355973585033,0.0030349013657056147,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,POULTRY,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,162.21176,71.93839,0.4434844427136099,0.25668449197860965,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,PREPARED FOODS,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,18.212715,9.276306,0.5093313147705428,0.0778371954842543,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,PRODUCE,Guayaquil,Guayas,D,10,2013-03-16,2017-08-15,1614,1276,0.20745341614906831,349.1768,329.31412,0.9431157179907925,0.26149068322981367,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,SCHOOL AND OFFICE SUPPLIES,Guayaquil,Guayas,D,10,2015-06-02,2017-08-14,805,247,0.6924034869240349,1.1656289,3.6952102,3.170142904420984,0.07098381070983811,803,2,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
26,SEAFOOD,Guayaquil,Guayas,D,10,2013-01-02,2017-08-15,1687,1529,0.0915032679738562,3.4046195,2.761096,0.8109852031605862,0.1586452762923351,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,AUTOMOTIVE,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1606,0.0457516339869281,4.8752227,3.6004193,0.7385138109696489,0.008912655971479501,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,BABY CARE,Daule,Guayas,D,1,2016-08-12,2017-08-15,369,67,0.8179347826086957,0.24184783,0.5800393,2.3983648193147893,0.0,368,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,BEAUTY,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1535,0.08793820558526441,3.5424836,2.7397754,0.7734052583436289,0.1081402257872846,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,BEVERAGES,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2406.3142,1224.0906,0.5086993924573644,0.6411170528817588,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,BOOKS,Daule,Guayas,D,1,2016-10-14,2017-08-13,304,83,0.7260726072607261,0.330033,0.59522575,1.8035340213670312,0.0,303,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,BREAD/BAKERY,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,600.2223,201.77151,0.336161315967534,0.45751633986928103,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,CELEBRATION,Daule,Guayas,D,1,2014-01-02,2017-08-15,1322,1015,0.2304776345716452,12.693707,10.229322,0.8058577417803047,0.07050796057619409,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,CLEANING,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,790.7148,254.98056,0.3224684372629065,0.6078431372549019,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,DAIRY,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,792.776,332.16666,0.41899181620655634,0.5953654188948306,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
27,DELI,Daule,Guayas,D,1,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,249.94215,77.05204,0.30827949142773453,0.49079025549613786,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
