analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2014-07-01,32,4705.666,2429.8323109642856,2275.8336890357145,4.910639580290946,0,1,1,0.12121212121212122,0,2429.8323109642856,463.4495470141744,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,1.0977832627838702,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-06,32,4756.72,2600.2297467142857,2156.4902532857145,3.22126683309622,0,0,1,0.06060606060606061,0,2600.2297467142857,669.4540890339523,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,0.5496515881438355,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-01,32,4693.364004,2523.7539286785714,2169.6100753214287,4.21329622259234,0,0,1,0.21212121212121213,0,2523.7539286785714,514.9436357424021,1,3291.192,2657.962004,3926.766,1268.803996,1.1051131683226507,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-03,32,8805.895,2673.48967875,6132.40532125,8.469987986069166,0,0,1,0.09090909090909091,0,2673.48967875,724.0158228484083,1,2770.6295,2226.81675,3477.6595,1250.8427500000003,4.8249594123641835,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2014-09-12,32,8508.545,3159.253893142857,5349.291106857143,4.0208836466613525,0,0,1,0.15151515151515152,0,3159.253893142857,1330.3769959369013,1,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,5.080924158011873,1,240,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-27,32,9600.903,3712.8282499999996,5888.074750000001,3.8083702355373266,0,0,1,0.09090909090909091,0,3712.8282499999996,1546.0877976243416,1,3848.959,3257.83,4546.68,1288.8500000000004,4.4628498273654795,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-22,32,6390.234,3690.4802502857137,2699.7537497142866,3.491222267700663,1,0,1,0.18181818181818182,0,3690.4802502857137,773.2975854019052,1,3291.192,2657.962004,3926.766,1268.803996,2.4424907312476654,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-23,32,7184.517,3813.403500285715,3371.113499714285,3.696108559770108,1,0,1,0.3939393939393939,1,3813.403500285715,912.0710188025329,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.9468003358562833,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-24,32,9927.508,3968.8549285,5958.6530715,5.457621390493366,1,0,1,0.2727272727272727,1,3968.8549285,1091.8040379054842,1,2770.6295,2226.81675,3477.6595,1250.8427500000003,5.721645266761148,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-31,32,8907.29,4269.9609281428575,4637.329071857143,3.088824519868948,1,0,1,0.18181818181818182,0,4269.9609281428575,1501.324870360034,1,2770.6295,2226.81675,3477.6595,1250.8427500000003,4.906020760803067,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,32,0.0,4439.684356714285,-4439.684356714285,-2.554713585081553,1,0,0,0.0,0,4439.684356714285,1737.840352296306,0,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,-2.887972034851553,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-02-01,32,4600.213,2776.35142875,1823.8615712499995,3.55408928007043,0,0,1,0.15151515151515152,0,2776.35142875,513.1726941912548,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,0.431626871555449,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-02-06,32,7308.661,2892.288249892857,4416.372750107143,7.262549798159284,0,0,1,0.12121212121212122,0,2892.288249892857,608.1022330788679,1,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,3.974946254203447,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-02-07,32,8330.523,3052.5151070357138,5278.007892964286,5.113526004661396,0,0,1,0.15151515151515152,0,3052.5151070357138,1032.166041231227,1,3848.959,3257.83,4546.68,1288.8500000000004,3.4771804321682107,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-03-08,32,7440.834,2786.183535464286,4654.6504645357145,7.901184565655664,0,0,1,0.12121212121212122,0,2786.183535464286,589.1079275338327,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,2.5737897681672175,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-30,32,5000.087004,3047.7413215357146,1952.3456824642853,3.9036699324915025,0,0,1,0.06060606060606061,0,3047.7413215357146,500.1308297646487,1,3848.959,3257.83,4546.68,1288.8500000000004,0.8931435031229389,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,32,5519.695,3098.0700359642856,2421.624964035714,3.940074475055561,0,0,1,0.12121212121212122,0,3098.0700359642856,614.6140077724205,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,1.1250246266598372,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-01,32,6179.4130000000005,3547.538500071428,2631.8744999285723,4.386979416986712,0,0,1,0.2727272727272727,1,3547.538500071428,599.9286182510357,1,3848.959,3257.83,4546.68,1288.8500000000004,1.8081654187841874,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-17,32,5224.5609,3548.2685001785712,1676.2923998214292,2.814556342274642,0,0,1,0.15151515151515152,0,3548.2685001785712,595.5796210733158,0,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,2.2034370616056247,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-20,32,6036.674,3683.5661395357142,2353.1078604642857,3.410641535254407,0,0,1,0.09090909090909091,0,3683.5661395357142,689.931156980636,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,1.5148876996032028,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-23,32,6299.447,3899.258245964286,2400.1887540357143,2.671204358936155,1,0,1,0.15151515151515152,0,3899.258245964286,898.5417929579987,0,2770.6295,2226.81675,3477.6595,1250.8427500000003,2.8211519793355313,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,32,9802.208999999999,4029.943674535714,5772.265325464285,5.939984460416038,1,0,1,0.12121212121212122,0,4029.943674535714,971.7643815283641,1,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,6.6644204098368425,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-31,32,9776.68601,4350.58753175,5426.098478249999,3.866657381875857,1,0,1,0.06060606060606061,0,4350.58753175,1403.304700251875,1,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,6.639547892137837,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,32,0.0,4564.067603535715,-4564.067603535715,-2.6345350579946447,1,0,0,0.0,0,4564.067603535715,1732.399646641936,0,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,-2.7617196005178415,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-03-01,32,6535.409,4025.7882145357144,2509.6207854642853,4.020892748692034,0,0,1,0.24242424242424243,0,4025.7882145357144,624.1451693235654,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.462619651229459,1,242,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-01,32,5547.993,3648.5382856428573,1899.454714357143,4.628954362174532,0,0,1,0.12121212121212122,0,3648.5382856428573,410.34206988051636,1,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,2.352072789816411,1,240,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-02,32,6228.983004,3699.4370713571434,2529.5459326428563,4.68925586506799,0,0,1,0.15151515151515152,0,3699.4370713571434,539.434401838975,1,3848.959,3257.83,4546.68,1288.8500000000004,1.8466260650967912,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-17,32,7210.121,3730.850321392857,3479.270678607143,4.4860554125162855,0,1,1,0.3939393939393939,1,3730.850321392857,775.5746103580955,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,2.3998049851335113,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-18,32,7527.989003,3852.5733572500003,3675.4156457499994,3.6139426746321868,0,1,1,0.30303030303030304,1,3852.5733572500003,1017.0099463805327,1,3291.192,2657.962004,3926.766,1268.803996,3.339205280214139,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-19,32,6539.039,3986.9389287857143,2552.1000712142854,2.073009441805897,0,1,1,0.3333333333333333,1,3986.9389287857143,1231.108754136223,0,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.4653273298980247,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-20,32,6084.977,4087.9878216428574,1996.9891783571425,1.5124268626967055,0,1,1,0.2727272727272727,1,4087.9878216428574,1320.3872713530404,0,2770.6295,2226.81675,3477.6595,1250.8427500000003,2.6496915779381536,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-21,32,5448.49899,4177.047035928572,1271.4519540714282,0.9288435711147038,0,1,1,0.2727272727272727,1,4177.047035928572,1368.8547712566503,0,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,2.421667923546433,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-22,32,5798.376,4236.168464285714,1562.2075357142858,1.126091951205625,0,1,1,0.30303030303030304,1,4236.168464285714,1387.2823920300143,0,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,2.582860153835987,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-31,32,6095.912995,3973.2830367857146,2122.629958214285,3.388793277001497,0,0,1,0.42424242424242425,1,3973.2830367857146,626.3674956568758,1,3233.9429,2566.2017469999996,3906.8335,1340.6317530000006,2.1347921146844553,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-02,32,5606.595,3673.0815348571427,1933.5134651428575,3.1642523056496534,0,0,1,0.36363636363636365,1,3673.0815348571427,611.0490815446802,1,3848.959,3257.83,4546.68,1288.8500000000004,1.3637242503006555,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-03,32,7135.252,3709.035177714286,3426.2168222857144,4.952088452615376,0,0,1,0.3333333333333333,1,3709.035177714286,691.8731066841518,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,2.3433449385780483,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-04,32,6172.698,4026.9837850000004,2145.714215,3.4222058427857873,0,0,1,0.3939393939393939,1,4026.9837850000004,626.9974144083976,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,1.617465821024089,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-11-20,32,5656.42901,3910.159177607143,1746.2698323928566,3.0185930967944117,0,0,1,0.36363636363636365,1,3910.159177607143,578.5045471174317,1,4027.853,3274.58725,4600.639999999999,1326.0527499999994,1.228138179269264,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-01,32,5726.695,4147.066928071428,1579.6280719285714,2.8058316365571927,0,0,1,0.3333333333333333,1,4147.066928071428,562.9803482673694,0,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,2.692773902215777,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-03,32,6748.657,4255.691500035714,2492.965499964286,3.8925231529488435,0,0,1,0.36363636363636365,1,4255.691500035714,640.4497550838458,1,3848.959,3257.83,4546.68,1288.8500000000004,2.249833572564689,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-05,32,6644.777,4414.471607321429,2230.3053926785715,2.5583259297347722,0,0,1,0.36363636363636365,1,4414.471607321429,871.783132382117,0,3291.192,2657.962004,3926.766,1268.803996,2.6431072179567754,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-21,32,6397.009,4714.121749892857,1682.8872501071428,1.7106289635661402,1,0,1,0.3939393939393939,1,4714.121749892857,983.7827407054044,0,2770.6295,2226.81675,3477.6595,1250.8427500000003,2.899148993748414,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,32,6956.409,4794.736392749999,2161.6726072500005,2.1058039576036327,1,0,1,0.3939393939393939,1,4794.736392749999,1026.5307933554961,0,2963.4990015,2451.0517499999996,3477.2039999999997,1026.15225,3.8911477302710193,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,32,6524.474,4918.099678464286,1606.3743215357144,1.498486999269161,1,0,1,0.45454545454545453,1,4918.099678464286,1071.9975030275018,0,2996.2110000000002,2537.55374925,3622.4615,1084.90775075,3.2521318034283566,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-24,32,9975.117,5021.468642749999,4953.648357250001,4.575288821548368,1,0,1,0.3939393939393939,1,5021.468642749999,1082.6963172072685,1,3848.959,3257.83,4546.68,1288.8500000000004,4.753197036117468,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
